id,time
1,0
2,5
3,10
4,15
5,20
6,25
7,30
8,35
9,40
10,103
11,382
12,55
13,162
14,166
15,183
16,435
17,1021
18,1073
19,726
20,1206
21,486
22,486
23,673
24,1206
25,1516
26,1835
27,726
28,1835
29,2002
30,2094
31,2381
32,2442
33,2726
34,1565
35,2905
36,673
37,726
38,578
39,2410
40,2793
41,2793
42,2884
43,3495
44,3795
45,726
46,2884
47,4047
48,4090
49,567
50,3284
51,4320
52,4320
53,728
54,3302
55,4571
56,728
57,932
58,4851
59,932
60,3351
61,3574
62,4907
63,5247
64,3817
65,5646
66,5404
67,4117
68,4405
69,4145
70,6169
71,6350
72,3574
73,6904
74,578
75,6294
76,4907
77,2135
78,4596
79,4828
80,7105
81,7407
82,7451
83,3625
84,1212
85,7527
86,8216
87,4828
88,8300
89,8363
90,3924
91,4828
92,8450
93,8581
94,1212
95,2135
96,8581
97,8629
98,619
99,8626
100,9034
101,9150
102,9422
103,9150
104,728
105,1225
106,9441
107,9441
108,666
109,3646
110,10011
111,4008
112,4458
113,4828
114,9441
115,10213
116,10268
117,9690
118,10648
119,666
120,5365
121,10011
122,10815
123,10868
124,10184
125,11070
126,11618
127,10271
128,11784
129,11784
130,11941
131,11941
132,4828
133,4900
134,666
135,5152
136,681
137,12098
138,5425
139,5651
140,5005
141,12338
142,12400
143,5821
144,5268
145,6234
146,744
147,10528
148,797
149,6417
150,12649
151,6506
152,841
153,12649
154,10591
155,854
156,12695
157,10656
158,5409
159,6144
160,10011
161,12934
162,1939
163,13461
164,1990
165,8300
166,13813
167,2306
168,13813
169,13193
170,13813
171,889
172,13984
173,6943
174,14162
175,2315
176,1330
177,6162
178,14162
179,914
180,12139
181,14162
182,6395
183,912
184,14214
185,14388
186,6789
187,6993
188,14648
189,14388
190,15062
191,14657
192,4596
193,14900
194,15210
195,14162
196,14415
197,3522
198,1269
199,10159
200,15734
201,15019
202,1311
203,15963
204,16551
205,4596
206,4681
207,15963
208,15273
209,15963
210,16772
211,16804
212,16838
213,16861
214,15963
215,16225
216,15963
217,16641
218,16223
219,17101
220,1423
221,16861
222,7134
223,17447
224,8848
225,16861
226,17140
227,17172
228,16737
229,17504
230,17580
231,4768
232,12720
233,16783
234,5186
235,17842
236,7297
237,17842
238,18008
239,17250
240,17411
241,17752
242,3522
243,1460
244,17504
245,5073
246,18302
247,7156
248,17970
249,18360
250,18405
251,18045
252,18552
253,3574
254,10035
255,8938
256,18750
