id,time
1,0
2,5
3,10
4,15
5,20
6,25
7,30
8,35
9,40
10,103
11,382
12,55
13,162
14,166
15,183
16,435
17,1026
18,1078
19,726
20,1206
21,486
22,486
23,673
24,1207
25,1566
26,726
27,1585
28,1840
29,2052
30,1840
31,2394
32,2455
33,2663
34,2739
35,2842
36,673
37,728
38,578
39,2739
40,3113
41,2739
42,3122
43,3432
44,3540
45,728
46,3122
47,3968
48,3984
49,567
50,3297
51,4235
52,3984
53,728
54,4241
55,4490
56,932
57,1004
58,4756
59,1004
60,2089
61,4241
62,4490
63,4812
64,2094
65,5211
66,4987
67,4756
68,5044
69,4241
70,5734
71,5915
72,4777
73,6469
74,578
75,5877
76,6688
77,1858
78,4812
79,5641
80,6933
81,7016
82,7594
83,4777
84,1227
85,7016
86,7825
87,5825
88,2460
89,8190
90,5127
91,5825
92,7355
93,7846
94,1269
95,3797
96,8443
97,8456
98,619
99,8443
100,8851
101,8977
102,9258
103,8977
104,744
105,5160
106,9240
107,7846
108,666
109,8443
110,9249
111,5423
112,5661
113,6170
114,9397
115,9847
116,9902
117,9397
118,10251
119,666
120,6178
121,10282
122,10418
123,10471
124,10282
125,11168
126,11221
127,10282
128,11387
129,11941
130,11387
131,9983
132,6170
133,6208
134,666
135,2610
136,812
137,12039
138,6648
139,10282
140,6315
141,12191
142,12253
143,10282
144,6415
145,12296
146,896
147,10667
148,906
149,12502
150,12636
151,12296
152,1330
153,12502
154,12787
155,949
156,12502
157,12923
158,6541
159,6576
160,9991
161,13266
162,2038
163,14066
164,3835
165,7531
166,13266
167,3835
168,14145
169,14589
170,14145
171,852
172,14857
173,7044
174,7047
175,3842
176,1416
177,6719
178,14589
179,963
180,12039
181,13299
182,6827
183,1383
184,10862
185,13667
186,12296
187,7221
188,15035
189,13688
190,15489
191,14145
192,7300
193,14388
194,15597
195,13028
196,13196
197,1507
198,7276
199,8113
200,16064
201,13197
202,7309
203,12296
204,16350
205,8592
206,7336
207,14989
208,15222
209,16603
210,16881
211,17144
212,16881
213,16603
214,10878
215,15222
216,12663
217,16881
218,12923
219,17201
220,1442
221,17478
222,13685
223,17547
224,13885
225,15597
226,17478
227,16881
228,13116
229,17604
230,17770
231,3893
232,16882
233,13383
234,3894
235,17604
236,3903
237,18032
238,18209
239,13784
240,17868
241,18028
242,7467
243,1483
244,15638
245,7430
246,18503
247,13437
248,18209
249,18561
250,18791
251,18321
252,18561
253,1498
254,13915
255,7506
256,18966
