id,time
1,0
2,5
3,10
4,15
5,20
6,25
7,30
8,35
9,40
10,103
11,382
12,55
13,162
14,166
15,183
16,435
17,1026
18,1078
19,726
20,1206
21,486
22,486
23,673
24,1206
25,1565
26,726
27,1840
28,1840
29,2051
30,2094
31,2408
32,2469
33,2753
34,2459
35,2932
36,673
37,728
38,578
39,2884
40,2459
41,2833
42,3188
43,3522
44,3267
45,728
46,3391
47,3809
48,4074
49,567
50,4074
51,4082
52,4082
53,728
54,4074
55,4333
56,932
57,1004
58,4590
59,1004
60,2113
61,1565
62,4599
63,4646
64,4574
65,5045
66,5096
67,4589
68,4874
69,1585
70,5568
71,5749
72,4877
73,6303
74,578
75,5986
76,6797
77,3562
78,4877
79,5655
80,6850
81,6850
82,7272
83,4877
84,1227
85,7659
86,8121
87,5655
88,7042
89,8489
90,5227
91,5706
92,8176
93,8352
94,1269
95,3562
96,8527
97,8755
98,619
99,8884
100,9276
101,9292
102,9683
103,9555
104,744
105,2121
106,9827
107,8529
108,666
109,3588
110,10181
111,5260
112,5761
113,2121
114,8619
115,10272
116,10327
117,9213
118,10603
119,666
120,6051
121,10707
122,10770
123,10823
124,10707
125,11573
126,11593
127,10707
128,11759
129,11759
130,12114
131,10329
132,6152
133,6192
134,666
135,7192
136,812
137,12313
138,6478
139,6874
140,6192
141,12444
142,12506
143,6920
144,6308
145,7516
146,896
147,10770
148,906
149,7729
150,12755
151,7919
152,1330
153,12755
154,11092
155,949
156,12893
157,11134
158,6523
159,2136
160,11287
161,13040
162,3733
163,13700
164,3737
165,10486
166,13299
167,3742
168,13919
169,13919
170,14187
171,852
172,14223
173,8176
174,8255
175,8352
176,1416
177,6560
178,14401
179,963
180,14401
181,13299
182,6596
183,1383
184,14187
185,14485
186,6990
187,2136
188,14762
189,14553
190,14813
191,15301
192,8508
193,15301
194,15324
195,8675
196,8778
197,1507
198,7202
199,10549
200,16077
201,9532
202,7258
203,7356
204,16135
205,14553
206,9636
207,16388
208,9806
209,16388
210,16388
211,16894
212,15388
213,15544
214,15651
215,15651
216,7357
217,16951
218,7391
219,17263
220,1442
221,16951
222,15651
223,17609
224,15823
225,15651
226,16951
227,16951
228,7415
229,17666
230,18085
231,8413
232,17749
233,7617
234,8468
235,17919
236,8473
237,18347
238,18347
239,15814
240,17196
241,17341
242,8416
243,1483
244,16951
245,7682
246,18435
247,7833
248,17501
249,18493
250,18641
251,17537
252,17634
253,1498
254,15971
255,8820
256,18898
