1732981055,Q,1
1732981055,R,1
1732981060,Q,2
1732981060,R,2
1732981065,Q,3
1732981065,R,3
1732981070,Q,4
1732981070,R,4
1732981075,Q,5
1732981075,R,5
1732981080,Q,6
1732981080,R,6
1732981085,Q,7
1732981085,R,7
1732981090,Q,8
1732981090,R,8
1732981095,Q,9
1732981095,R,9
1732981100,Q,10
1732981105,Q,11
1732981110,Q,12
1732981110,R,12
1732981115,Q,13
1732981120,Q,14
1732981125,Q,15
1732981130,Q,16
1732981135,Q,17
1732981140,Q,18
1732981145,Q,19
1732981150,Q,20
1732981155,Q,21
1732981158,E,9
1732981158,R,10
1732981160,Q,22
1732981165,Q,23
1732981170,Q,24
1732981175,Q,25
1732981180,Q,26
1732981185,Q,27
1732981190,Q,28
1732981195,Q,29
1732981200,Q,30
1732981205,Q,31
1732981210,Q,32
1732981215,Q,33
1732981217,E,3
1732981217,R,13
1732981220,Q,34
1732981221,E,1
1732981221,R,14
1732981225,Q,35
1732981230,Q,36
1732981235,Q,37
1732981238,E,6
1732981238,R,15
1732981240,Q,38
1732981245,Q,39
1732981250,Q,40
1732981255,Q,41
1732981260,Q,42
1732981265,Q,43
1732981270,Q,44
1732981275,Q,45
1732981280,Q,46
1732981285,Q,47
1732981290,Q,48
1732981295,Q,49
1732981300,Q,50
1732981305,Q,51
1732981310,Q,52
1732981315,Q,53
1732981320,Q,54
1732981325,Q,55
1732981330,Q,56
1732981335,Q,57
1732981340,Q,58
1732981345,Q,59
1732981350,Q,60
1732981355,Q,61
1732981360,Q,62
1732981365,Q,63
1732981370,Q,64
1732981375,Q,65
1732981380,Q,66
1732981385,Q,67
1732981390,Q,68
1732981395,Q,69
1732981400,Q,70
1732981405,Q,71
1732981410,Q,72
1732981415,Q,73
1732981420,Q,74
1732981425,Q,75
1732981430,Q,76
1732981435,Q,77
1732981437,E,2
1732981437,R,11
1732981441,Q,78
1732981446,Q,79
1732981451,Q,80
1732981456,Q,81
1732981461,Q,82
1732981466,Q,83
1732981471,Q,84
1732981476,Q,85
1732981481,Q,86
1732981485,E,12
1732981485,R,21
1732981486,Q,87
1732981490,E,13
1732981490,R,22
1732981491,Q,88
1732981496,Q,89
1732981501,Q,90
1732981506,Q,91
1732981511,Q,92
1732981516,Q,93
1732981521,Q,94
1732981526,Q,95
1732981531,Q,96
1732981536,Q,97
1732981541,Q,98
1732981546,Q,99
1732981551,Q,100
1732981556,Q,101
1732981561,Q,102
1732981566,Q,103
1732981571,Q,104
1732981576,Q,105
1732981581,Q,106
1732981586,Q,107
1732981591,Q,108
1732981596,Q,109
1732981601,Q,110
1732981606,Q,111
1732981611,Q,112
1732981616,Q,113
1732981621,Q,114
1732981622,E,8
1732981622,R,23
1732981622,R,36
1732981626,Q,115
1732981631,Q,116
1732981633,E,7
1732981633,R,16
1732981633,R,45
1732981636,Q,117
1732981636,R,53
1732981636,R,57
1732981641,Q,118
1732981641,R,59
1732981646,Q,119
